cell_id,cell_x,cell_y,cell_z,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
0,1400.0000000000005,1.1368683772161605e-13,36.0,0.0,50900923.05283872,71860149.74392971,102496173.22986774,1585.7001608122512,0.2570692038126802,0.5934915920488688,71863159.26139621,1.1326429720087507,0.2034252791406643,True,1400.0,8.0,50899991.13616301,5375637.506432653,0.030736124453749,0.2142857142857142,58035714.28571428,0.1363314708478011
1,1400.0000000000005,1.1368683772161605e-13,36.0,2.0,18403378.11023835,12233954.937639758,4589.672355869167,1981.176418191979,0.2083957766891649,0.3999560976757315,12233954.937639758,1.4151260129942709,2.6019301172451327e-05,False,1400.0,9.0,18403234.85769984,2624.298812346206,0.0001852310254454,0.1428571428571428,81250000.0,8.842157992401982e-06
2,1400.0000000000005,1.1368683772161605e-13,36.0,0.0,4715646.383186018,19148303.14586964,3457712.8718258627,2045.724566015669,0.7213994317230272,0.999982793867332,19148303.14586964,1.4612318328683351,0.0,False,1400.0,4.0,4715646.383186018,213.98265466572707,4.417345015555687e-05,0.1428571428571428,114285714.28571428,0.0001469205820954
3,1400.0000000000005,1.1368683772161605e-13,36.0,3.0,63764494.46455453,38467668.68009753,31875501.510691125,534.1582162618117,0.0756323149129932,0.4285012160481665,38467668.68009753,0.3815415830441512,0.0001961000038151,True,1400.0,11.0,63763206.03575405,4232.331711592265,0.148406034494808,0.0714285714285714,58035714.28571428,0.0912871914801741
4,1400.0000000000005,1.1368683772161605e-13,36.0,0.0,9818399.735787123,73642263.29295835,8934381.580523374,2867.125564044937,0.4582033430379233,0.3870570443325341,73642263.29295835,2.047946831460669,2.064750253648161e-05,False,1400.0,9.0,9818399.735787123,3160.309778761559,1.5145835204195827e-05,0.0714285714285714,81250000.0,0.0001675618717947
5,1400.0000000000005,1.1368683772161605e-13,36.0,1.0,1217189.4505667426,18779160.48082905,1262.1319651132017,2142.8229044883765,1.4580124132102303,0.8676687791945846,18779160.48082905,1.5305877889202688,1.7113615076141e-05,False,1400.0,5.0,1217189.4505667426,98.26650240060847,3.662673258138776e-05,0.2142857142857142,114285714.28571428,0.0008725316262987
6,1400.0000000000005,1.1368683772161605e-13,36.0,0.0,49050982.24328819,47962480.58534365,19649804.68814256,2545.624677755934,0.0951697061319753,0.4067396045665833,47962480.58534365,1.8183033412542384,0.0001342321424748,True,1400.0,11.0,49050680.63003242,1796212.028730656,0.0528408668192358,0.2142857142857142,58035714.28571428,0.0356401057618758
7,1400.0000000000005,1.1368683772161605e-13,36.0,0.0,14558155.334406791,39027261.40922932,19376178.15082192,1620.0632703694016,1.164399368717861,0.3805480564898976,39027261.40922932,1.1571880502638583,5.000250012500625e-05,False,1400.0,2.0,14558111.11334044,1937.495533657681,9.177729436024377e-06,0.0714285714285714,81250000.0,3.568904107913701e-05
8,1400.0000000000005,1.1368683772161605e-13,36.0,3.0,1625862.8449166694,3582077.654524206,4232.331711592265,731.3036305119783,0.4778320712385626,0.7234250866122073,3582077.654524206,0.5223597360799845,0.0,False,1400.0,8.0,1625862.8449166694,0.0,0.0009388084475929,0.0357142857142857,114285714.28571428,7.01826582160989e-05
9,700.0000000000006,1212.4355652982142,46.0,3.0,71441332.8269683,49192421.924736045,93561791.64933544,2146.689107243203,0.1453833261854849,0.7106985532835834,49192779.26538031,1.533349362316574,0.4424553708250015,True,1399.9999999999995,1.0,71439859.56150952,8664272.693624947,0.0125134371589891,0.2321428571428571,58035714.28571428,0.0
10,700.0000000000006,1212.4355652982142,46.0,1.0,16447190.168931143,77215999.19836178,8942159.440667868,1639.5946423041175,0.1483451389808332,0.448425400403612,77215999.19836178,1.171139030217227,9.999062500076835e-05,False,1399.9999999999995,1.0,16447190.168931143,4768.342678007617,2.0737481506192875e-06,0.2142857142857142,81250000.0,1.2736434191891748e-05
11,700.0000000000006,1212.4355652982142,46.0,0.0,303963.6598732992,5366279.49139878,6197.705255115221,679.6030679831399,0.3942387629798176,0.8279653695258735,5366279.49139878,0.4854307628451001,0.0,False,1399.9999999999995,10.0,303963.6598732992,0.0,0.0004323357927412,0.0535714285714285,114285714.28571428,6.0110773909411896e-05
12,700.0000000000006,1212.4355652982142,46.0,0.0,83924312.84976351,66840370.54063544,58204478.15039705,1898.6678645893264,0.0682245074387455,0.8320643897488648,66840548.63673091,1.3561913318495191,0.7450433123020419,True,1399.9999999999995,1.0,83922904.71933925,10416853.344886504,0.0142397290339948,0.3392857142857143,58035714.28571428,0.0371361387750521
13,700.0000000000006,1212.4355652982142,46.0,0.0,7598470.188170552,10444325.832818348,6869490.027472223,498.016395324589,8.50887501829885e-05,0.2785963545578517,10444325.832818348,0.3557259966604209,0.0001040420123838,False,1399.9999999999995,6.0,7598470.188170552,1072.0219328307055,3.0958569199335185e-05,0.25,81250000.0,2.270022223251866e-05
14,700.0000000000006,1212.4355652982142,46.0,0.0,461096.38863168575,18327020.800111912,1832.5487943353328,2057.485412245371,0.6588340915773083,0.9068074580045826,18327020.800111912,1.4696324373181229,5.000500050005001e-05,False,1399.9999999999995,7.0,461096.38863168575,215.59397580415677,5.789507105723408e-05,0.2678571428571428,114285714.28571428,0.0002803907334161
15,700.0000000000006,1212.4355652982142,46.0,2.0,67248760.03564604,53320474.08364139,91776998.04548363,1254.075264261993,0.057555580004091,0.7381145564603094,53322383.70116518,0.8957680459014239,0.0002170175134899,True,1399.9999999999995,1.0,67248423.20509046,10731.621591253825,0.024622701616063,0.1964285714285714,58035714.28571428,0.0142397290339948
16,700.0000000000006,1212.4355652982142,46.0,2.0,8701383.310627058,8659024.096001087,3160.309778761559,484.3046002209807,0.01996128018007,0.3157883689045289,8659024.096001087,0.3459318573007006,0.0003299108024467,False,1399.9999999999995,5.0,8701383.310627058,2624.298812346206,2.062647408189937e-05,0.0714285714285714,81250000.0,2.0639046132890124e-05
17,700.0000000000006,1212.4355652982142,46.0,0.0,516459.78097324976,18273808.078026697,903272.3254247322,1432.0663203201188,1.188664607540867,1.0,18273808.078026697,1.022904514514371,0.0,False,1399.9999999999995,5.0,516459.78097324976,0.0,5.135569110435565e-05,0.2678571428571428,114285714.28571428,0.0001230026384764
18,2800.0,4.547473508864641e-13,60.0,0.0,62289016.64873166,26245338.715659738,68835548.65268148,607.424892476428,0.106719913404251,0.3378025058301011,26249571.047371324,0.3356034210395085,0.0004754008230353,True,1809.9484522385712,2.0,62287324.81620015,1798177.4022741818,0.0722191322607937,0.125,58035714.28571428,0.0419348616852929
19,2800.0,4.547473508864641e-13,60.0,3.0,44671175.93308498,31602109.399712365,56614592.29480106,683.6519582360605,0.0190408722508059,0.4102648579035452,31603153.54363533,0.3777190214398148,0.0002568493707026,False,1809.9484522385712,11.0,44671026.96008208,4081.539399319093,4.050714177847418e-06,0.1607142857142857,81250000.0,6.163507487700573e-06
20,2800.0,4.547473508864641e-13,60.0,0.0,1657065.087625226,19567173.43811568,14629450.164957572,1059.3700958588547,0.2338591265503915,0.9204624188736624,19567173.43811568,0.5853040149008719,8.289118024617265e-05,False,1809.9484522385712,4.0,1657065.087625226,721.6197276387614,4.22041506795957e-05,0.25,114285714.28571428,7.125431907011296e-05
21,2800.0,4.547473508864641e-13,60.0,0.0,90117195.0300601,10722609.200777536,31875501.510691125,442.66127004742606,0.0097642825018668,0.3349349396351306,10722609.200777536,0.2445712028427859,0.0007454556909508,True,1809.9484522385712,1.0,90112931.47235996,4533.916336138608,0.0838697233705858,0.0892857142857142,58035714.28571428,0.083379358484345
22,2800.0,4.547473508864641e-13,60.0,3.0,50162654.37985928,66776854.80488545,7148214.37010528,3870.074547085624,1.3009250337172975,0.4304161742877798,66776854.80488545,2.1382236285785146,4.129500507296322e-05,False,1809.9484522385712,6.0,50162290.67291653,3874.991067315362,2.6208910661569557e-05,0.3214285714285714,81250000.0,2.0173755802686907e-05
23,2800.0,4.547473508864641e-13,60.0,0.0,5934814.156799973,18465424.285726458,3664.817342383541,1252.104228888314,0.6279035216770698,0.914323042046582,18465424.285726458,0.6917899939855705,4.9977899848765664e-05,False,1809.9484522385712,12.0,5934814.156799973,167.7724981785092,0.000187928446676,0.1607142857142857,114285714.28571428,8.786180379057622e-05
24,2800.0,4.547473508864641e-13,60.0,0.0,60014498.4569402,56615842.98705599,103447747.56727596,1220.5248870875191,0.0421724097852166,0.5915215520798672,56620253.98908971,0.6743423469204085,0.1113169709719847,True,1809.9484522385712,3.0,60012969.29391045,3587326.252148896,0.0111602262235512,0.0,58035714.28571428,0.0419348616852929
25,2800.0,4.547473508864641e-13,60.0,1.0,14350591.738280552,30100093.799874157,17588609.455836587,2729.83699147037,0.3963092456995938,0.3439741505950613,30100272.47019629,1.5082401866716515,5.203589446968269e-05,False,1809.9484522385712,11.0,14350483.133846091,4617.550365734445,2.1894995076017083e-05,0.1071428571428571,81250000.0,2.340044549959989e-05
26,2800.0,4.547473508864641e-13,60.0,3.0,683619.6502531153,19198833.20326224,6084760.294464325,2085.36279817206,1.008470225068799,0.9835756485835276,19198833.20326224,1.152166955690286,2.0647076225922862e-05,False,1809.9484522385712,4.0,683619.6502531153,168.3098799358982,3.071922053397601e-05,0.0714285714285714,114285714.28571428,0.0001316587934926
27,2100.0000000000005,1212.4355652982142,30.0,3.0,71399531.18099038,5364314.117855258,16078157.07058506,673.1535482205828,0.0315013202655759,0.2343337126439611,5365358.261778224,0.419417045623356,0.0005342183145255,True,1604.9742261192853,1.0,71397738.10251254,6320.619557523116,0.0,0.25,58035714.28571428,0.0167960388725221
28,2100.0000000000005,1212.4355652982142,30.0,0.0,14910328.924276,50416070.52259013,119244405.2041034,816.004029601165,0.1903076656114533,0.5670773007169089,50416427.86323443,0.5084218900973914,0.000111934626866,False,1604.9742261192853,5.0,14910143.808765532,4081.539399319093,2.1062103164943547e-06,0.3928571428571428,81250000.0,1.1304966727258988e-05
29,2100.0000000000005,1212.4355652982142,30.0,3.0,3400245.2896511094,9659.599658423123,4438.880043595995,753.1974861672851,0.0855757588846956,0.4669695827623913,9659.599658423123,0.4692894589269907,0.3392141935056767,False,1604.9742261192853,9.0,3400245.2896511094,893.3516106922548,0.0506920819591243,0.25,114285714.28571428,1.7706212675684063e-05
30,2100.0000000000005,1212.4355652982142,30.0,0.0,61828340.96752024,30376551.18433915,75978637.33946447,1505.22030037157,0.0876660114290105,0.4009861398286422,30378488.679872803,0.9378470232578668,0.0001474072462798,True,1604.9742261192853,1.0,61826546.1028707,1796954.5880290784,0.0503881166175665,0.0714285714285714,58035714.28571428,0.0
31,2100.0000000000005,1212.4355652982142,30.0,0.0,12960487.568992658,56899006.2097327,33110775.0817425,1931.0422949172105,0.6571722209367701,0.4173253718785927,56899006.2097327,1.2031609377219314,0.0001438338822727,False,1604.9742261192853,11.0,12960487.568992658,8643.333745322972,9.925050343132695e-06,0.1964285714285714,81250000.0,2.3663038612765156e-05
32,2100.0000000000005,1212.4355652982142,30.0,0.0,1665193.7205397915,18805588.46678421,906546.9712641566,1740.1810491149638,2.026365693753513,0.9569444247538912,18805588.46678421,1.0842423640176448,0.0,False,1604.9742261192853,12.0,1665193.7205397915,0.0,8.09458859684832e-05,0.0535714285714285,114285714.28571428,0.0127844066800706
33,2100.0000000000005,1212.4355652982142,30.0,1.0,91426080.42912,70355811.42990372,63752555.29826178,3074.091519455448,0.1695523272204702,0.6350767297771074,70357363.70678324,1.9153525766506447,0.4532234132085811,True,1604.9742261192853,2.0,91423780.66755784,12244122.670254726,0.0133201672969525,0.3214285714285714,58035714.28571428,0.0335920777450443
